kind,slot,atr_bin,pre_dir,N,V_pct,W_pct,drift_pct,Lambda_pct,N_pct,flat_pct,v_drift_sum,w15_mean_disp,w15_sharpe,w15_wr
low,Other,low,down,496,23.4,25.4,2.6,17.9,14.9,15.7,26.0,10.11,0.556,88.9
